ID,Projeto,Descrição do projeto,Equipe,Coordenação,Previsão de início do projeto,Previsão de término do projeto,Habilidades indispensáveis ao projeto,Áreas do conhecimento indispensáveis ao projeto,Quantidade de pessoas da graduação necessárias,Quantidade de pessoas da pós-graduação necessárias,Quantidade de pessoas docentes necessárias,Atividades a serem promovidas no projeto,Fonte de recursos do projeto,Quantidade de diárias necessárias,Quantidade de diárias necessárias para automóvel locado,Valor estimado de despesa com combustível,Produção técnica e acadêmica prevista no projeto,Localização,Localização: Coordenadas,Modificado,Modificado por,Anexos
7,Projeto Atlas dos Territórios Indígenas do Paraná,"Co-elaboração de um material didático trilíngue (Guarani Ñandeva, Guarani Mbya e Kaingang) sobre os territórios indígenas do Paraná. ",Julia Leandro Ribeiro;Desiree Lambert Dias;Gustavo Steinmetz Soares;Katarina Fagundes Aragao;Georgia Fernnanda Baggio de Oliveira;Pedro Henrique Alberti;Savannah Maltaca de Souza;Jorge Ramon Montenegro Gomez,Jorge Ramon Montenegro Gomez,01/04/2025,31/07/2027,"[""Tratamento e análise de dados secundários"",""Elaboração de material teórico"",""Produção de pranchas e desenhos arquitetônicos"",""Geoprocessamento"",""Criação e desenvolvimento de oficinas"",""Diagramação""]","[""Geografia"",""Arquitetura e Urbanismo""]",4,4,1,"Oficinas comunitárias, cartografias sociais, geoprocessamento, registro e sistematização das atividades, levantamento e sistematização de dados e materiais, produção de newsletter e site interativo, realização de eventos estratégicos (Jornada da Questão Agrária) para diálogo e validação com representações indígenas.",Recurso da Itaipu.,,,,"[""Livro"",""Mapa"",""Materiais digitais""]","{""DisplayName"":""https://share.google/S96N95Ap7XvSRRJmJ"",""LocationUri"":null,""EntityType"":""Custom"",""Address"":null,""Coordinates"":{""Latitude"":null,""Longitude"":null}}",,12/04/2026 19:27,Julia Leandro Ribeiro,0
6,Projeto Contestado,Elaboração de um Plano de Desenvolvimento de Assentamento (PDA). ,Desiree Lambert Dias;Gustavo Steinmetz Soares;Julia Leandro Ribeiro;Bernardo Donasolo Machado;Joao Matheus de Oliveira Carvalho;Walace Silvares Pereira;Jose Ricardo Vargas de Faria;Jorge Ramon Montenegro Gomez,Jorge Ramon Montenegro Gomez;Jose Ricardo Vargas de Faria,13/11/2025,12/12/2026,"[""Análise socioeconômica"",""Zoneamento"",""Análise ambiental"",""Parcelamento do solo"",""Produção de pranchas e desenhos arquitetônicos"",""Geoprocessamento"",""Aerolevantamento com drone"",""Pesquisas agronômicas"",""Topografia"",""Criação e desenvolvimento de oficinas"",""Diagramação"",""Tratamento e análise de dados secundários""]","[""Arquitetura e Urbanismo"",""Geografia"",""Engenharia Agronômica"",""Engenharia Ambiental""]",2,4,2,"10 oficinas, geoprocessamento, registro e sistematização das atividades, planejamento de reuniões internas e das reuniões com a coordenação do assentamento e INCRA, análise das cadeias produtivas, diagnóstico socioeconômicos, revisão e análise das políticas de reforma agrária. ",Emenda parlamentar,50,10,4340,"[""Artigo"",""Cartilha"",""Mapa"",""Maquete"",""Materiais digitais"",""Plano"",""Projeto""]","{""DisplayName"":""https://share.google/9qPC6ayRvHtngDWVw"",""EntityType"":""Custom"",""LocationUri"":null,""Address"":null,""Coordinates"":{""Latitude"":null,""Longitude"":null}}",,08/04/2026 14:45,Julia Leandro Ribeiro,0
5,Projeto Comunidade Graciosa,Estudo Técnico Territorial Socioambiental ,Maria Luiza Dias Ballarotti;Ingrid da Costa Rosário;Joao Matheus de Oliveira Carvalho;Bernardo Donasolo Machado;Gustavo Steinmetz Soares;Walace Silvares Pereira;Luana Meister Gomes;Sofia Tozzo Bueno de Lima;Gab da Silveira Muller;Carina Yumi Endo,Marcelo Caetano Andreoli,01/10/2023,01/12/2026,"[""Análise socioeconômica"",""Tratamento e análise de dados secundários"",""Regularização fundiária"",""Regularização urbanística"",""Análise de risco"",""Análise ambiental"",""Geoprocessamento"",""Pesquisas agronômicas"",""Topografia"",""Parcelamento do solo"",""Desenho urbanístico"",""Diagramação"",""Criação e desenvolvimento de oficinas"",""Produção de pranchas e desenhos arquitetônicos""]","[""Ciências Sociais"",""Direito"",""Arquitetura e Urbanismo"",""Geografia"",""Engenharia Ambiental""]",3,6,3,"Caracterização e avaliação da biodiversidade, Levantamento das APAs e APPs; Identificação e classificação de nascentes e corpos d’água; Georrefenciamento, geolocalização e análises socioespaciais dos dados e informações pertinentes para o estudo; Levantamento de uso e à ocupação do solo e análise fundiária da área em questão; proposta de desenho e reajuste de terras.",Emenda parlamentar,,,,"[""Dossiê"",""Mapa"",""Plano"",""Projeto""]","{""DisplayName"":""AMCPACG pinhais"",""EntityType"":""Custom"",""LocationUri"":null,""Address"":null,""Coordinates"":{""Latitude"":null,""Longitude"":null}}",,07/04/2026 18:06,Joao Matheus de Oliveira Carvalho,0
4,REURB Sabará,"Estudos e projetos para a regularização fundiária nas Vilas Sabará, mais especificamente: Vila Esperança, Nova Conquista e Eldorado. ",Davi dos Santos Villela Junior;Gabriele Borinelli;Joao Matheus de Oliveira Carvalho;Gab da Silveira Muller;Sandra Rafaela Magalhaes Correa,Daniele Regina Pontes;Jose Ricardo Vargas de Faria,12/02/2026,01/05/2027,"[""Tratamento e análise de dados secundários"",""Elaboração de material teórico"",""Análise ambiental"",""Criação e desenvolvimento de oficinas"",""Diagramação"",""Análise socioeconômica"",""Parcelamento do solo"",""Aerolevantamento com drone"",""Tecnologia da informação"",""Geoprocessamento"",""Produção de pranchas e desenhos arquitetônicos""]","[""Arquitetura e Urbanismo"",""Geografia"",""Engenharia Ambiental"",""Engenharia Cartográfica e Ambiental"",""Engenharia Civil"",""Direito""]",1,5,,Oficinas,Emenda parlamentar,0,,,"[""Artigo"",""Dossiê"",""Mapa"",""Maquete""]","{""DisplayName"":""-25.501694469329387, -49.3498141444552"",""EntityType"":""Custom"",""LocationUri"":null,""Address"":null,""Coordinates"":{""Latitude"":null,""Longitude"":null}}",,24/03/2026 13:58,Planejamento Territorial E Assessoria Popular - Extensão Universitária,0
3,Dona Cida,Realização de eventos e formações prévias a REURB.,Davi dos Santos Villela Junior;Gabriele Borinelli;Aline Gomes Holanda;Joao Matheus de Oliveira Carvalho,Jose Ricardo Vargas de Faria,01/09/2025,,"[""Análise socioeconômica"",""Tratamento e análise de dados secundários"",""Elaboração de material teórico"",""Regularização fundiária"",""Regularização urbanística"",""Cadastro"",""Geoprocessamento"",""Aerolevantamento com drone"",""Tecnologia da informação"",""Criação e desenvolvimento de oficinas"",""Diagramação""]","[""Geografia"",""Arquitetura e Urbanismo"",""Engenharia Civil"",""Direito""]",1,3,1,Formação comunitária sobre REURB e formação de cadastradores/cadastradoras para aplicação de questionários para coleta de informações sociodemográficas por meio de aplicativos digitais e integração dos dados à Sistemas de Informações Geográficas.,Emenda parlamentar,,,,"[""Cartilha"",""Materiais digitais""]","{""DisplayName"":""-25.509362622138823, -49.35214655043393"",""EntityType"":""Custom"",""LocationUri"":null,""Address"":null,""Coordinates"":{""Latitude"":null,""Longitude"":null}}",,30/03/2026 15:58,Joao Matheus de Oliveira Carvalho,0
2,Nova Esperança,"Projeto em parceria com o Movimento Popular por Moradia (MPM), para auxiliar na regularização fundiária na comunidade Nova Esperança. As demandas no momento são a instalação de energia elétrica na comunidade, com a realização do Desenho situacional, Desenho de soluções para áreas críticas e Mapa territorial interativo com base nos levantamentos e analises realizados. Contará também com trabalho conjunto com o BR Cidades para a realização de Assessoria para manutenção das fossas ecológicas e finalização e publicação do Relatório Geológico e Geotécnico, considerando os estudos da Signal.",Aline Gomes Holanda;Bernardo Donasolo Machado;Bruno Fonseca Rocha Leonel Caetano;Gab da Silveira Muller;Gustavo Steinmetz Soares;Joao Matheus de Oliveira Carvalho;Julia Leandro Ribeiro;Pedro Arthur Heitkoeter Melo;Savannah Maltaca de Souza,Jose Ricardo Vargas de Faria,01/11/2020,30/11/2026,"[""Tratamento e análise de dados secundários"",""Elaboração de material teórico"",""Análise ambiental"",""Parcelamento do solo"",""Produção de pranchas e desenhos arquitetônicos"",""Geoprocessamento"",""Aerolevantamento com drone"",""Tecnologia da informação"",""Criação e desenvolvimento de oficinas"",""Diagramação""]","[""Arquitetura e Urbanismo"",""Geografia"",""Engenharia Ambiental"",""Engenharia Cartográfica e Ambiental"",""Engenharia Civil"",""Design Gráfico""]",4,5,,Oficinas e minicurso,Emenda parlamentar,,4,,"[""Mapa"",""Materiais digitais"",""Dossiê"",""Artigo""]",,,24/03/2026 13:47,Planejamento Territorial E Assessoria Popular - Extensão Universitária,0
